"filename", "language", "Svelte", "TypeScript", "comment", "blank", "total"
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit30PreCode.ts", "TypeScript", 0, -35, 0, -3, -38
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit30PreCodeAction.ts", "TypeScript", 0, -279, 0, -8, -287
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDO.ts", "TypeScript", 0, -19, 0, -5, -24
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDOColumn.ts", "TypeScript", 0, -2447, -2, -5, -2454
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDODataObjActionGroup.ts", "TypeScript", 0, -350, -7, -11, -368
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDODataObjFieldItem.ts", "TypeScript", 0, -353, -8, -21, -382
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDOEmbedListConfig.ts", "TypeScript", 0, -1310, -20, -34, -1364
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDOEmbedListSelect.ts", "TypeScript", 0, -130, 0, -8, -138
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDOTable.ts", "TypeScript", 0, -88, -9, -10, -107
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreDOTableColumn.ts", "TypeScript", 0, -72, 0, -6, -78
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit40PreUserAction.ts", "TypeScript", 0, -298, 0, -25, -323
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin.ts", "TypeScript", 0, -13, 0, -3, -16
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin10OrgSys.ts", "TypeScript", 0, -191, -1, -7, -199
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin15OrgUser.ts", "TypeScript", 0, -794, -3, -21, -818
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin20SysConfig.ts", "TypeScript", 0, -209, -1, -7, -217
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObj.ts", "TypeScript", 0, -187, -1, -7, -195
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjApp.ts", "TypeScript", 0, -467, -2, -14, -483
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjCode.ts", "TypeScript", 0, -904, -22, -13, -939
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjDB.ts", "TypeScript", 0, -757, -3, -11, -771
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjDataObj.ts", "TypeScript", 0, -1383, -11, -23, -1417
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjDataObjEmbed.ts", "TypeScript", 0, -632, -3, -16, -651
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjDataObjFieldItmes.ts", "TypeScript", 0, -315, -1, -7, -323
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjMigration.ts", "TypeScript", 0, -999, -7, -31, -1037
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjNodeObj.ts", "TypeScript", 0, -357, -2, -8, -367
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjRep.ts", "TypeScript", 0, -2064, -10, -28, -2102
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjTask.ts", "TypeScript", 0, -382, -1, -7, -390
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjUserAction.ts", "TypeScript", 0, -550, -3, -15, -568
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin30SysObjWidget.ts", "TypeScript", 0, -196, -1, -7, -204
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin40SysMeta.ts", "TypeScript", 0, -144, -1, -7, -152
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdmin40SysMetaUserType.ts", "TypeScript", 0, -336, -1, -9, -346
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdminAuth.ts", "TypeScript", 0, -803, -15, -17, -835
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit60SysAdminRepUser.ts", "TypeScript", 0, -536, -23, -12, -571
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentAIRep.ts", "TypeScript", 0, -1685, -3, -23, -1711
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentAIStudent.ts", "TypeScript", 0, -2222, -37, -27, -2286
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentAITraining.ts", "TypeScript", 0, -1949, -11, -33, -1993
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentCrm.ts", "TypeScript", 0, -187, -3, -7, -197
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentCrmRep.ts", "TypeScript", 0, -66, 0, -4, -70
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentMOEDCm.ts", "TypeScript", 0, -1834, -86, -22, -1942
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentMOEDCmAdvocate.ts", "TypeScript", 0, -309, -21, -9, -339
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentMOEDRep.ts", "TypeScript", 0, -2, 0, -2, -4
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentMOEDSSR.ts", "TypeScript", 0, -1128, -15, -26, -1169
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/dbEdgeInit80ContentMigrPerson.ts", "TypeScript", 0, -52, -85, -4, -141
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/init/types.init.ts", "TypeScript", 0, -601, -7, -53, -661
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/initOld/dbEdgeInitOldCMDataAI.ts", "TypeScript", 0, -154, 0, -10, -164
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/initOld/dbEdgeInitOldCMDataMOED.ts", "TypeScript", 0, -67, -1, -6, -74
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/dbEdge/initOld/dbEdgeInitOldCore.ts", "TypeScript", 0, -226, -27, -33, -286
"/Users/phylliphall/Documents/Programs/esp/src/lib/server/env.ts", "TypeScript", 0, -4, 0, -2, -6
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/DataViewer.svelte", "Svelte", -12, 0, 0, -2, -14
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/types.token.ts", "TypeScript", 0, -505, -1, -40, -546
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/types.ts", "TypeScript", 0, -8, -1, -1, -10
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/types.user.ts", "TypeScript", 0, -288, -69, -31, -388
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.appstore.ts", "TypeScript", 0, -34, -4, -5, -43
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.array.ts", "TypeScript", 0, -33, -1, -5, -39
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.date.ts", "TypeScript", 0, -31, -5, -4, -40
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.debug.ts", "TypeScript", 0, -12, 0, -2, -14
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.error.ts", "TypeScript", 0, -25, -1, -7, -33
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.model.ts", "TypeScript", 0, -204, -2, -13, -219
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.process.ts", "TypeScript", 0, -35, 0, -4, -39
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.processMigrate.ts", "TypeScript", 0, -28, 0, -4, -32
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.randomDataGenerator.ts", "TypeScript", 0, -389, -2, -31, -422
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.report.ts", "TypeScript", 0, -5, 0, -1, -6
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.sys.ts", "TypeScript", 0, -152, -9, -23, -184
"/Users/phylliphall/Documents/Programs/esp/src/lib/utils/utils.ts", "TypeScript", 0, -8, 0, -1, -9
"/Users/phylliphall/Documents/Programs/esp/src/routes/+error.svelte", "Svelte", 12, 0, 0, 3, 15
"/Users/phylliphall/Documents/Programs/esp/src/routes/+layout.svelte", "Svelte", 16, 0, 0, 5, 21
"/Users/phylliphall/Documents/Programs/esp/src/routes/+page.server.ts", "TypeScript", 0, 18, 0, 5, 23
"/Users/phylliphall/Documents/Programs/esp/src/routes/+page.svelte", "Svelte", 113, 0, 0, 8, 121
"/Users/phylliphall/Documents/Programs/esp/src/routes/admin/+page.svelte", "Svelte", 15, 0, 0, 3, 18
"/Users/phylliphall/Documents/Programs/esp/src/routes/admin/apiTest/+page.server.ts", "TypeScript", 0, 3, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/admin/apiTest/+page.svelte", "Svelte", 12, 0, 3, 7, 22
"/Users/phylliphall/Documents/Programs/esp/src/routes/admin/formBuilder/+page.server.ts", "TypeScript", 0, 3, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/admin/formBuilder/+page.svelte", "Svelte", 34, 0, 1, 12, 47
"/Users/phylliphall/Documents/Programs/esp/src/routes/admin/formBuilder/FormBuilderColumn.svelte", "Svelte", 6, 0, 1, 4, 11
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/+server.ts", "TypeScript", 0, 63, 0, 19, 82
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/api.ts", "TypeScript", 0, 41, 0, 5, 46
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/apiTwilio.ts", "TypeScript", 0, 37, 1, 6, 44
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdge.ts", "TypeScript", 0, 73, 0, 12, 85
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeGetVal.ts", "TypeScript", 0, 389, 10, 43, 442
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeProcess.ts", "TypeScript", 0, 511, 14, 57, 582
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeProcessDynDO.ts", "TypeScript", 0, 23, 0, 5, 28
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeProcessDynDOReportRender.ts", "TypeScript", 0, 156, 0, 17, 173
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeQuery.ts", "TypeScript", 0, 457, 5, 52, 514
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeScript.ts", "TypeScript", 0, 529, 10, 49, 588
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeScriptTypes.ts", "TypeScript", 0, 297, 3, 19, 319
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/dbEdgeUtilities.ts", "TypeScript", 0, 719, 1, 45, 765
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/dbEdge/types.dbEdge.ts", "TypeScript", 0, 3, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/legalDisclosure/+server.ts", "TypeScript", 0, 12, 0, 4, 16
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/quote/+server.ts", "TypeScript", 0, 42, 33, 7, 82
"/Users/phylliphall/Documents/Programs/esp/src/routes/api/vercel/+server.ts", "TypeScript", 0, 40, 0, 7, 47
"/Users/phylliphall/Documents/Programs/esp/src/routes/auth/[authType]/+page.server.ts", "TypeScript", 0, 18, 0, 5, 23
"/Users/phylliphall/Documents/Programs/esp/src/routes/auth/[authType]/+page.svelte", "Svelte", 98, 0, 0, 12, 110
"/Users/phylliphall/Documents/Programs/esp/src/routes/dev/+layout.svelte", "Svelte", 1, 0, 0, 1, 2
"/Users/phylliphall/Documents/Programs/esp/src/routes/dev/+page.svelte", "Svelte", 3, 0, 0, 2, 5
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+layout.server.ts", "TypeScript", 0, 5, 1, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+layout.svelte", "Svelte", 77, 0, 0, 11, 88
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+page.server.ts", "TypeScript", 0, 3, 2, 1, 6
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/+page.svelte", "Svelte", 3, 0, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/Quote.svelte", "Svelte", 36, 0, 0, 5, 41
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/User.svelte", "Svelte", 11, 0, 0, 2, 13
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/UserCM.svelte", "Svelte", 20, 0, 3, 2, 25
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/account/+page.server.ts", "TypeScript", 0, 2, 4, 1, 7
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/account/+page.svelte", "Svelte", 1, 0, 0, 1, 2
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/app/+page.svelte", "Svelte", 3, 0, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/activities/+page.svelte", "Svelte", 6, 0, 0, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/application/+page.server.ts", "TypeScript", 0, 14, 0, 3, 17
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/application/+page.svelte", "Svelte", 57, 0, 24, 11, 92
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/application/+server.ts", "TypeScript", 0, 18, 0, 4, 22
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/docs/+server.ts", "TypeScript", 0, 9, 27, 7, 43
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/docs/ElgDocRec.svelte", "Svelte", 82, 0, 6, 16, 104
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/docs/ElgDocsList.svelte", "Svelte", 84, 0, 0, 14, 98
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/example/+page.server.ts", "TypeScript", 0, 3, 0, 1, 4
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/example/+page.svelte", "Svelte", 7, 0, 9, 5, 21
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/example/+server.ts", "TypeScript", 0, 6, 0, 3, 9
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/goals/+page.svelte", "Svelte", 7, 0, 0, 2, 9
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/messages/+page.svelte", "Svelte", 6, 0, 0, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/home/cm/quotes/+page.svelte", "Svelte", 6, 0, 0, 2, 8
"/Users/phylliphall/Documents/Programs/esp/src/routes/legalDisclosure/+page.server.ts", "TypeScript", 0, 3, 2, 1, 6
"/Users/phylliphall/Documents/Programs/esp/src/routes/legalDisclosure/+page.svelte", "Svelte", 60, 0, 0, 9, 69
"Total", "-", -2856, -36851, -699, -1708, -42114